ID,Score,Repeats
SWSSV_gp081,-1.722640149,1
SWSSV_gp150,-1.677763621,0
SWSSV_gp077,-1.296849852,1
SWSSV_gp089,-1.258715164,0
SWSSV_gp140,-1.16068209,0
SWSSV_gp053,-1.131428111,1
SWSSV_gp033,-1.099822436,0
SWSSV_gp096,-1.036222739,0
SWSSV_gp021,-0.862163053,0
SWSSV_gp154,-0.800031723,0
SWSSV_gp149,-0.799472215,0
SWSSV_gp048,-0.796751905,1
SWSSV_gp147,-0.59081194,1
SWSSV_gp098,-0.54688134,0
SWSSV_gp043,-0.480018939,0
SWSSV_gp118,-0.456374003,0
SWSSV_gp143,-0.421649171,0
SWSSV_gp016,-0.370482996,0
SWSSV_gp136,-0.352493895,0
SWSSV_gp155,-0.30064135,0
SWSSV_gp101,-0.275434241,0
SWSSV_gp032,-0.255345121,0
SWSSV_gp002,-0.232578637,0
SWSSV_gp172,-0.225419832,0
SWSSV_gp001,-0.174869399,1
SWSSV_gp073,-0.15048884,0
SWSSV_gp139,-0.086479927,0
SWSSV_gp020,-0.071817737,0
SWSSV_gp126,0.015383698,0
SWSSV_gp161,0.016108141,0
SWSSV_gp023,0.076632343,0
SWSSV_gp119,0.116522601,0
SWSSV_gp123,0.117381769,1
SWSSV_gp176,0.149871356,0
SWSSV_gp135,0.243684543,0
SWSSV_gp087,0.274380692,0
SWSSV_gp124,0.294089595,0
SWSSV_gp051,0.297295013,1
SWSSV_gp112,0.321376053,0
SWSSV_gp082,0.329464486,0
SWSSV_gp034,0.334298568,0
SWSSV_gp010,0.370680595,0
SWSSV_gp006,0.446243485,0
SWSSV_gp038,0.447119072,0
SWSSV_gp121,0.49906525,0
SWSSV_gp163,0.529397357,0
SWSSV_gp114,0.529968524,0
SWSSV_gp159,0.536763537,1
SWSSV_gp152,0.577524398,0
SWSSV_gp041,0.579819486,0
SWSSV_gp072,0.583107773,0
SWSSV_gp129,0.591537723,0
SWSSV_gp160,0.639493856,1
SWSSV_gp005,0.66615738,0
SWSSV_gp168,0.702388403,0
SWSSV_gp164,0.711635446,0
SWSSV_gp103,0.749670058,0
SWSSV_gp057,0.762010333,1
SWSSV_gp086,0.763923823,0
SWSSV_gp035,0.816824865,0
SWSSV_gp116,0.822305674,0
SWSSV_gp134,0.829559045,0
SWSSV_gp167,0.834829374,0
SWSSV_gp026,0.863110173,0
SWSSV_gp153,0.92528866,1
SWSSV_gp003,0.930905517,0
SWSSV_gp027,0.940909774,0
SWSSV_gp177,1.012440682,0
SWSSV_gp022,1.028414402,1
SWSSV_gp100,1.043579292,0
SWSSV_gp014,1.047031461,1
SWSSV_gp004,1.071642796,1
SWSSV_gp095,1.091978587,0
SWSSV_gp009,1.0936293,0
SWSSV_gp042,1.114049357,0
SWSSV_gp157,1.13346292,0
SWSSV_gp094,1.145733658,1
SWSSV_gp056,1.147299929,0
SWSSV_gp058,1.155245798,0
SWSSV_gp080,1.157944614,0
SWSSV_gp105,1.160229019,0
SWSSV_gp044,1.177861811,0
SWSSV_gp170,1.184320878,1
SWSSV_gp008,1.187049499,0
SWSSV_gp013,1.221661723,0
SWSSV_gp047,1.253547986,0
SWSSV_gp138,1.267329491,0
SWSSV_gp046,1.272139208,0
SWSSV_gp074,1.274214624,0
SWSSV_gp061,1.275870391,0
SWSSV_gp113,1.297959037,0
SWSSV_gp111,1.30675889,1
SWSSV_gp071,1.314884684,0
SWSSV_gp040,1.321934554,1
SWSSV_gp079,1.337287203,0
SWSSV_gp015,1.352574103,0
SWSSV_gp151,1.361999492,0
SWSSV_gp146,1.366931542,0
SWSSV_gp132,1.367285387,0
SWSSV_gp133,1.390810522,0
SWSSV_gp067,1.410131143,1
SWSSV_gp097,1.444768298,0
SWSSV_gp117,1.45131573,0
SWSSV_gp065,1.522635644,1
SWSSV_gp031,1.532727096,1
SWSSV_gp070,1.541214073,0
SWSSV_gp007,1.547880144,1
SWSSV_gp156,1.559961282,0
SWSSV_gp122,1.569516,1
SWSSV_gp064,1.589250794,0
SWSSV_gp036,1.593904969,0
SWSSV_gp137,1.634967211,0
SWSSV_gp115,1.636916463,0
SWSSV_gp130,1.64768844,1
SWSSV_gp028,1.695134517,0
SWSSV_gp062,1.72561239,0
SWSSV_gp063,1.732615961,0
SWSSV_gp108,1.754184229,0
SWSSV_gp019,1.78864907,0
SWSSV_gp165,1.79812663,0
SWSSV_gp158,1.798526854,0
SWSSV_gp128,1.803442049,0
SWSSV_gp106,1.836989641,0
SWSSV_gp017,1.881862005,0
SWSSV_gp068,1.882157992,1
SWSSV_gp039,1.882223176,1
SWSSV_gp166,1.895707958,0
SWSSV_gp144,1.896515935,0
SWSSV_gp169,1.915279309,1
SWSSV_gp175,1.934946945,0
SWSSV_gp050,1.939305222,1
SWSSV_gp037,1.980174481,1
SWSSV_gp092,1.980203671,0
SWSSV_gp145,1.981071129,1
SWSSV_gp011,2.005394117,0
SWSSV_gp107,2.012282046,0
SWSSV_gp078,2.021852443,1
SWSSV_gp025,2.022400683,1
SWSSV_gp052,2.053013952,0
SWSSV_gp049,2.079355587,0
SWSSV_gp069,2.079604309,0
SWSSV_gp148,2.080568187,1
SWSSV_gp029,2.081635063,1
SWSSV_gp076,2.094124098,1
SWSSV_gp055,2.158973592,0
SWSSV_gp125,2.168723213,0
SWSSV_gp090,2.169637324,0
SWSSV_gp091,2.190609664,0
SWSSV_gp110,2.200462495,0
SWSSV_gp099,2.231997953,0
SWSSV_gp102,2.257648365,0
SWSSV_gp084,2.261789487,1
SWSSV_gp075,2.330286586,0
SWSSV_gp104,2.334869324,0
SWSSV_gp162,2.363639051,1
SWSSV_gp085,2.371707663,1
SWSSV_gp131,2.453391568,1
SWSSV_gp120,2.455795084,0
SWSSV_gp171,2.512610579,0
SWSSV_gp030,2.533832503,1
SWSSV_gp066,2.619628642,0
SWSSV_gp142,2.62129513,0
SWSSV_gp059,2.623322608,0
SWSSV_gp018,2.634486539,0
SWSSV_gp054,2.727910793,0
SWSSV_gp109,2.756493309,0
SWSSV_gp127,2.809899698,0
SWSSV_gp088,2.827359374,0
SWSSV_gp083,2.949199104,0
SWSSV_gp174,2.971886059,0
SWSSV_gp173,3.043007209,0
SWSSV_gp012,3.097244793,0
SWSSV_gp045,3.174655276,0
SWSSV_gp093,3.310370685,0
SWSSV_gp024,3.355567316,1
SWSSV_gp060,3.549616895,0
SWSSV_gp141,3.560922894,0
