ID,Score,Repeats
DT302_gp17,-3.44688512,0
DT302_gp11,-2.93098292,0
DT302_gp08,-2.755380522,0
DT302_gp22,-2.078907629,0
DT302_gp16,-2.031225497,0
DT302_gp33,-1.692035001,0
DT302_gp32,-1.667012643,1
DT302_gp34,-1.429761799,0
DT302_gp06,-1.341427561,0
DT302_gp01,-1.199607183,0
DT302_gp29,-1.080010781,0
DT302_gp23,-1.072865892,0
DT302_gp14,-1.062698121,0
DT302_gp35,-1.049173001,0
DT302_gp36,-0.901221814,0
DT302_gp09,-0.72270045,0
DT302_gp04,-0.541526734,0
DT302_gp02,-0.524734302,0
DT302_gp21,-0.50966429,0
DT302_gp25,-0.40432966,0
DT302_gp41,-0.387226762,0
DT302_gp05,-0.363492219,0
DT302_gp38,-0.362028179,0
DT302_gp20,-0.266215884,0
DT302_gp12,-0.202157008,0
DT302_gp19,-0.200503361,0
DT302_gp15,-0.193777575,0
DT302_gp07,-0.128055238,0
DT302_gp13,-0.115839365,0
DT302_gp18,-0.115634334,0
DT302_gp10,-0.091899622,0
DT302_gp37,-0.064122833,0
DT302_gp31,-0.046763123,1
DT302_gp24,0.026878718,0
DT302_gp40,0.053285458,1
DT302_gp03,0.093358948,0
DT302_gp45,0.095397792,0
DT302_gp39,0.12242142,0
DT302_gp26,0.270353095,0
DT302_gp43,0.559640339,0
DT302_gp28,0.786149171,0
DT302_gp44,0.863294399,0
DT302_gp30,1.094877737,0
DT302_gp42,1.114782201,0
DT302_gp27,2.514605756,0
