ID,Score,Repeats
ASFVgp092,-3.391324667,0
ASFVgp103,-3.22744862,0
ASFVgp113,-3.145124837,0
ASFVgp070,-3.024685241,0
ASFVgp097,-2.802014728,0
ASFVgp030,-2.683041489,0
ASFVgp125,-2.664804351,0
ASFVgp143,-2.640212301,0
ASFVgp024,-2.345953616,0
ASFVgp131,-2.25699575,0
ASFVgp078,-2.245547965,0
ASFVgp144,-2.220046345,0
ASFVgp046,-2.179590916,0
ASFVgp040,-2.173796569,0
ASFVgp076,-2.083340822,0
ASFVgp095,-2.046549185,0
ASFVgp096,-1.961144084,0
ASFVgp020,-1.959672502,0
ASFVgp052,-1.957126972,0
ASFVgp145,-1.933239709,0
ASFVgp128,-1.922298424,0
ASFVgp068,-1.917357719,0
ASFVgp005,-1.79936304,0
ASFVgp008,-1.795283296,0
ASFVgp115,-1.741751891,0
ASFVgp021,-1.701151876,0
ASFVgp074,-1.691735497,0
ASFVgp037,-1.683335831,0
ASFVgp067,-1.643159666,0
ASFVgp058,-1.595236463,0
ASFVgp148,-1.578283528,0
ASFVgp105,-1.542298559,0
ASFVgp004,-1.539292147,0
ASFVgp108,-1.466366403,0
ASFVgp059,-1.462855406,0
ASFVgp003,-1.460369289,0
ASFVgp026,-1.451179713,0
ASFVgp118,-1.417310999,0
ASFVgp119,-1.370341113,0
ASFVgp023,-1.369560163,1
ASFVgp065,-1.345354467,0
ASFVgp060,-1.303596596,0
ASFVgp091,-1.283597177,0
ASFVgp106,-1.264359765,0
ASFVgp032,-1.251906217,0
ASFVgp142,-1.249808163,0
ASFVgp031,-1.231828947,0
ASFVgp098,-1.206220603,0
ASFVgp116,-1.20509066,0
ASFVgp051,-1.172233553,0
ASFVgp079,-1.123854717,0
ASFVgp027,-1.108148313,0
ASFVgp111,-1.106194539,0
ASFVgp029,-1.10424114,0
ASFVgp082,-1.102768395,0
ASFVgp101,-1.078928205,0
ASFVgp140,-1.059579738,0
ASFVgp013,-1.056229352,0
ASFVgp137,-1.047407421,0
ASFVgp085,-1.041532838,1
ASFVgp028,-1.018702179,0
ASFVgp133,-0.995905483,0
ASFVgp006,-0.973223004,0
ASFVgp087,-0.934345966,0
ASFVgp141,-0.927304342,0
ASFVgp036,-0.92668926,0
ASFVgp146,-0.91709207,0
ASFVgp019,-0.911447311,0
ASFVgp018,-0.897918648,0
ASFVgp126,-0.893135565,0
ASFVgp014,-0.877280352,1
ASFVgp107,-0.854887862,0
ASFVgp062,-0.779231987,0
ASFVgp075,-0.774084548,1
ASFVgp134,-0.75240377,0
ASFVgp083,-0.750712756,0
ASFVgp147,-0.729631578,0
ASFVgp048,-0.709851552,1
ASFVgp022,-0.708920975,0
ASFVgp016,-0.704550638,0
ASFVgp035,-0.699248145,0
ASFVgp117,-0.687723264,0
ASFVgp073,-0.666807336,1
ASFVgp064,-0.603996841,0
ASFVgp127,-0.603100618,0
ASFVgp136,-0.601330144,0
ASFVgp038,-0.598413746,0
ASFVgp041,-0.593463452,0
ASFVgp135,-0.588169704,0
ASFVgp090,-0.586185497,0
ASFVgp102,-0.572214279,0
ASFVgp009,-0.555121123,0
ASFVgp139,-0.553543458,0
ASFVgp114,-0.55128374,0
ASFVgp050,-0.545346245,0
ASFVgp069,-0.543088837,0
ASFVgp056,-0.514946822,0
ASFVgp088,-0.506093376,0
ASFVgp122,-0.462107092,0
ASFVgp093,-0.451892839,0
ASFVgp049,-0.438581496,1
ASFVgp017,-0.424319307,0
ASFVgp055,-0.349203516,0
ASFVgp130,-0.347572456,0
ASFVgp053,-0.333203335,0
ASFVgp043,-0.330650031,1
ASFVgp081,-0.281902758,0
ASFVgp132,-0.273866643,0
ASFVgp112,-0.272843491,0
ASFVgp015,-0.2564813,0
ASFVgp057,-0.222853093,0
ASFVgp061,-0.160095056,0
ASFVgp034,-0.156945432,0
ASFVgp025,-0.153552375,0
ASFVgp012,-0.152107372,0
ASFVgp007,-0.124023091,0
ASFVgp089,-0.116582275,0
ASFVgp045,-0.113536501,0
ASFVgp066,-0.086804824,0
ASFVgp110,-0.082140601,0
ASFVgp080,-0.081605491,1
ASFVgp109,-0.075738327,0
ASFVgp099,-0.062477531,0
ASFVgp149,-0.037752561,0
ASFVgp129,-0.030439456,0
ASFVgp001,-0.02439844,1
ASFVgp152,-0.02439844,1
ASFVgp084,-0.012538451,0
ASFVgp011,0.014769868,0
ASFVgp086,0.092342868,0
ASFVgp071,0.127933026,0
ASFVgp150,0.128291816,1
ASFVgp047,0.13709156,0
ASFVgp002,0.206060437,1
ASFVgp151,0.206060437,1
ASFVgp124,0.241227575,0
ASFVgp010,0.268019082,0
ASFVgp121,0.303722684,0
ASFVgp100,0.310836724,0
ASFVgp138,0.351575825,1
ASFVgp033,0.380109674,0
ASFVgp104,0.396660699,0
ASFVgp054,0.399924172,1
ASFVgp120,0.403815016,1
ASFVgp039,0.41923494,0
ASFVgp044,0.52102608,0
ASFVgp077,1.025053514,0
ASFVgp072,1.036297355,1
ASFVgp042,1.11175032,0
ASFVgp063,1.184044916,0
ASFVgp094,1.256929699,0
ASFVgp123,1.788969775,0
