ID,Score,Repeats
crov455,-3.742905105,0
crov267,-3.169666552,0
crov131,-2.720078795,0
crov171,-2.71145371,0
crov283,-2.709960018,1
crov090,-2.693349791,0
crov196,-2.685162246,1
crov133,-2.6803506,1
crov303,-2.62064807,0
crov316,-2.603970106,0
crov421,-2.549890765,0
crov106,-2.54664516,0
crov084,-2.514383804,0
crov087,-2.479452496,0
crov182,-2.459858342,0
crov462,-2.378267148,0
crov113,-2.37503666,1
crov485,-2.367987259,0
crov163,-2.363990425,0
crov407,-2.347548606,0
crov328,-2.323601019,0
crov009,-2.307936365,0
crov154,-2.307302628,0
crov015,-2.290350063,0
crov112,-2.287090074,0
crov255,-2.276373804,0
crov341,-2.264025861,0
crov279,-2.200411534,1
crov479,-2.188900921,0
crov458,-2.178434177,0
crov360,-2.15195745,0
crov242,-2.140105593,1
crov383,-2.125985725,0
crov096,-2.10504425,0
crov051,-2.094661107,0
crov095,-2.092828554,0
crov382,-2.037492967,0
crov082,-2.031618758,0
crov275,-2.008408496,0
crov325,-1.988903113,0
crov231,-1.984402505,0
crov515,-1.96191158,0
crov261,-1.935591543,0
crov358,-1.884716946,1
crov144,-1.867135206,0
crov292,-1.843843065,0
crov368,-1.842785017,0
crov357,-1.840816469,0
crov396,-1.790837014,0
crov304,-1.790301108,0
crov350,-1.769574071,0
crov472,-1.766884295,1
crov217,-1.753207926,0
crov075,-1.744239825,0
crov212,-1.731910406,0
crov064,-1.731287737,0
crov160,-1.727906653,0
crov037,-1.723525928,1
crov238,-1.703242979,0
crov356,-1.696087122,0
crov497,-1.693000565,1
crov484,-1.682999075,0
crov486,-1.674673187,0
crov109,-1.67145384,0
crov184,-1.661276137,0
crov475,-1.642862788,0
crov053,-1.634636369,0
crov426,-1.631096043,0
crov439,-1.607206202,0
crov111,-1.604895759,0
crov526,-1.597943199,1
crov432,-1.597370577,0
crov425,-1.592473038,0
crov290,-1.561545613,1
crov470,-1.518851883,0
crov048,-1.508550107,1
crov494,-1.492847524,0
crov351,-1.486212437,1
crov417,-1.480973048,0
crov177,-1.480233927,0
crov107,-1.478500209,1
crov149,-1.477923907,0
crov419,-1.477047775,0
crov523,-1.467646283,0
crov296,-1.467196675,0
crov423,-1.459572656,0
crov509,-1.445248747,0
crov055,-1.441722402,0
crov535,-1.410884147,0
crov272,-1.409741312,1
crov478,-1.403938733,1
crov080,-1.402303089,0
crov214,-1.401651864,0
crov036,-1.400330858,1
crov268,-1.39171655,0
crov156,-1.389039195,0
crov377,-1.377852146,0
crov067,-1.370482617,0
crov311,-1.36945073,0
crov250,-1.351198244,0
crov021,-1.347460198,1
crov043,-1.338873443,1
crov348,-1.33784406,0
crov011,-1.329822964,0
crov452,-1.327234386,0
crov521,-1.310983004,0
crov019,-1.29994914,0
crov313,-1.295893212,1
crov448,-1.28342913,0
crov454,-1.27809153,1
crov115,-1.272914162,0
crov422,-1.270661437,0
crov127,-1.26769243,0
crov393,-1.262154033,0
crov492,-1.251584384,0
crov110,-1.251405441,1
crov018,-1.24846723,0
crov373,-1.23832726,0
crov230,-1.231198963,0
crov291,-1.225063874,0
crov338,-1.224617923,0
crov237,-1.222750866,0
crov489,-1.216959045,0
crov431,-1.216105481,0
crov288,-1.208571912,0
crov026,-1.203589693,0
crov286,-1.202567104,0
crov394,-1.202282149,0
crov502,-1.198788246,0
crov265,-1.195806802,1
crov254,-1.18594579,0
crov216,-1.181194303,0
crov399,-1.179994221,0
crov247,-1.147659668,1
crov014,-1.141423694,0
crov170,-1.138497018,0
crov436,-1.128862956,0
crov508,-1.121558175,1
crov370,-1.116329055,0
crov447,-1.107125455,0
crov443,-1.106856743,0
crov309,-1.098722151,0
crov119,-1.095867893,0
crov168,-1.095866073,0
crov200,-1.094080133,1
crov269,-1.091591627,0
crov327,-1.085733347,1
crov349,-1.071708356,0
crov412,-1.06800559,0
crov243,-1.064564899,1
crov103,-1.059268382,0
crov339,-1.056752293,0
crov169,-1.056716728,1
crov312,-1.054990572,1
crov362,-1.05430016,0
crov442,-1.050431512,0
crov023,-1.048031688,0
crov525,-1.043541774,1
crov092,-1.041909994,0
crov072,-1.039788779,0
crov251,-1.029311833,0
crov506,-1.017958445,0
crov409,-1.014517964,1
crov491,-1.010231015,0
crov140,-1.004770032,0
