ID,Score,Repeats
crov359,-2.410395426,1
crov047,-2.327902211,0
crov142,-1.871834835,0
crov327,-1.568974627,1
crov315,-1.553712093,0
crov239,-1.544350036,0
crov228,-1.541736622,0
crov110,-1.530508059,1
crov148,-1.317430196,0
crov483,-1.049812864,0
crov455,-1.025110524,0
crov116,-0.980138769,0
crov496,-0.948711659,0
crov088,-0.913598494,1
crov296,-0.863333953,0
crov326,-0.843858388,0
crov105,-0.793562378,1
crov404,-0.782931304,0
crov433,-0.481981364,1
crov215,-0.471806021,0
crov244,-0.447034447,0
crov223,-0.376784356,1
crov185,-0.324579585,1
crov058,-0.292789406,0
crov102,-0.25446799,1
crov089,-0.246470202,1
crov028,-0.148976071,0
crov529,-0.088184087,1
crov476,-0.040786741,0
crov232,-0.021767945,0
crov350,-0.021356033,0
crov407,-0.019805747,0
crov390,-0.008329897,1
crov126,0.015269586,0
crov395,0.030594076,0
crov127,0.045294978,0
crov147,0.04841276,0
crov325,0.101824097,0
crov266,0.10436237,0
crov050,0.179963871,0
crov374,0.207551489,1
crov437,0.216527155,1
crov493,0.218746478,0
crov522,0.225499079,0
crov245,0.226135046,0
crov096,0.234941266,0
crov531,0.243637807,1
crov046,0.247695926,0
crov408,0.261932274,1
crov399,0.281442135,0
crov078,0.286650065,0
crov520,0.289210841,1
crov241,0.299274866,0
crov308,0.306554118,1
crov336,0.307506948,1
crov032,0.315939209,1
crov397,0.318262542,0
crov380,0.318731147,0
crov069,0.327423109,0
crov536,0.336836529,0
crov428,0.34397653,0
crov420,0.370713698,0
crov220,0.385516965,0
crov081,0.386437078,0
crov430,0.391814638,0
crov293,0.402808204,0
crov441,0.407331586,0
crov371,0.412814388,0
crov519,0.418595273,1
crov451,0.418864113,1
crov007,0.422582917,0
crov482,0.423684816,0
crov525,0.426287884,1
crov094,0.430211392,1
crov454,0.43350562,1
crov348,0.452730163,0
crov211,0.477546852,0
crov090,0.479255581,0
crov499,0.491620215,0
crov123,0.497696358,1
crov538,0.50028246,1
crov379,0.501826903,1
crov039,0.503606724,1
crov342,0.509395689,0
crov384,0.515918385,0
crov369,0.518334559,1
crov280,0.522149186,1
crov183,0.523760467,1
crov141,0.525012848,0
crov122,0.525515139,1
crov471,0.530201163,1
crov010,0.531149465,1
crov031,0.543040433,1
crov429,0.553046253,0
crov398,0.555253121,1
crov335,0.561176806,0
crov540,0.563529727,1
crov466,0.569926871,0
crov091,0.581466526,0
crov121,0.584281522,0
crov337,0.588134261,0
crov543,0.589511813,1
crov400,0.593429834,0
crov307,0.600469266,1
crov468,0.602600486,1
crov376,0.607463972,1
crov063,0.610360524,0
crov385,0.610440269,0
crov504,0.612179735,0
crov469,0.620219784,1
crov318,0.623820759,0
crov343,0.624351253,0
crov002,0.625646,1
crov281,0.633512877,0
crov277,0.634944561,1
crov022,0.637672106,1
crov150,0.638383628,1
crov207,0.647072347,0
crov299a,0.649243962,1
crov040,0.651286105,0
crov070,0.656472198,1
crov402,0.661114158,1
crov517,0.661713378,0
crov030,0.664957761,0
crov329,0.671576914,0
crov191,0.672784336,1
crov435,0.673758791,0
crov025,0.675678098,0
crov300,0.690592795,0
crov079,0.690752049,1
crov108,0.691381673,0
crov372,0.693220421,1
crov254,0.698836662,0
crov436,0.704723391,0
crov416,0.719478873,0
crov178,0.727623886,0
crov085,0.738626159,0
crov317,0.744512289,1
crov518,0.750867275,0
crov488,0.753093565,0
crov432,0.760466624,0
crov248,0.761465819,0
crov366,0.771130012,0
crov258,0.77259466,0
crov225,0.77577998,0
crov282,0.777875456,1
crov276,0.777888014,1
crov381,0.782243123,0
crov194,0.790424495,0
crov312,0.798224755,1
crov204,0.798556025,0
crov464,0.802581807,0
crov393,0.807314753,0
crov001,0.81061706,1
crov405,0.811257534,0
crov532,0.824502039,0
crov233,0.824623255,0
crov068,0.824653806,1
crov355,0.825831469,0
crov251,0.826224393,0
crov120,0.831307301,1
crov240,0.832838445,1
crov167,0.839531029,0
crov234,0.841158538,0
crov259,0.843199218,0
crov403,0.844711157,0
crov155,0.845373671,1
crov198,0.847410614,1
crov104,0.853606756,0
crov205,0.855715753,0
crov086,0.864239484,0
crov284,0.867386624,1
crov467,0.868198234,0
crov093,0.87835882,1
crov060,0.880331115,0
crov541,0.883933305,1
crov340,0.885349468,0
crov227,0.916239619,1
crov027,0.921486506,1
crov052,0.927835038,1
crov003,0.933879511,0
crov530,0.935019741,1
crov133,0.936173649,1
crov201,0.936944739,0
crov289,0.936955925,0
crov352,0.939445087,0
crov321,0.944615478,1
crov415,0.952270294,1
crov418,0.954583848,0
crov195,0.95894204,0
crov509,0.961585515,0
crov172,0.962254435,0
crov480,0.965272024,0
crov080,0.96548889,0
crov221,0.96873923,0
crov490,0.969193833,0
crov401,0.971725773,1
crov440,0.975185518,0
crov360,0.979985206,0
crov524,0.986428044,0
crov044,0.989594058,0
crov485,0.996115814,0
crov019,1.004527854,0
crov445,1.007243839,1
crov226,1.011630294,0
crov434,1.012012657,0
crov257,1.015065426,0
crov210,1.015707805,0
crov269,1.020961038,0
crov419,1.021180495,0
crov202,1.022201656,0
crov077,1.02446329,0
crov527,1.026652707,1
crov176,1.028593773,0
crov023,1.028957499,0
crov114,1.029162151,1
crov285,1.034284806,1
crov034,1.035290823,1
crov217,1.036983677,0
crov236,1.041049699,0
crov042,1.045034975,0
crov487,1.045188923,1
crov323,1.048281054,0
crov365,1.050019164,1
crov452,1.060416198,0
crov076,1.06403344,0
